customer_id,name,email,address,signup_date,event_type
1c76d956-cb8c-4485-b8d2-0a5c20f075d2,Jeffrey Flynn,michelleguerra@example.com,"621 Gregory Junctions Suite 428
East Jessicatown, KY 18519",2020-08-20,DELETE
a9f3eec2-d2db-43c3-9fe3-92efc5dc2a76,Michelle Gonzales,rachelmoreno@example.org,"881 Ferrell Rue Suite 720
Shelbyland, VI 45674",2021-06-06,UPDATE
922ac3cd-a6d4-40fa-805a-ebcd5b18b40b,Lisa Ryan,ccombs@example.net,"6720 Morales Extension
Lake Charlesland, CO 55979",2023-03-23,INSERT
9d92efb8-9a2e-4329-83c7-c1aa87520793,Michelle Ramirez,vgraham@example.org,"0456 Heather Wall
New Zacharybury, OH 30943",2024-01-20,INSERT
54947a49-27e7-4580-846f-358d29bbefe1,Rachel Nunez,hendersonamy@example.net,"9909 Hamilton Isle Apt. 523
Port Sarah, NC 37277",2023-01-04,INSERT
86bcb6b7-e85a-4fa3-90fd-00247fa566ff,Ethan Henry,ortizchristina@example.net,"22476 Brad Square
Garciaside, WV 44728",2020-12-04,DELETE
6d60071c-dc60-4967-b8c2-e6da40fbee4b,Jasmine Brown,tanner18@example.org,"Unit 4687 Box 6128
DPO AP 67452",2020-11-07,DELETE
89e91d06-adde-4a95-8236-6b03ed4a4366,Taylor Gomez,jonesmegan@example.com,"PSC 2906, Box 5349
APO AP 32270",2020-11-20,DELETE
98be2a02-314a-48ee-99fd-653993b4a579,Andrea Mcdonald,nathanwade@example.com,"681 Randall Loaf
East Bradley, FL 30915",2021-09-20,DELETE
d9ae9c20-7678-4dff-8d1a-195a6cbdb057,Timothy Valdez,petersonpamela@example.net,"804 Zachary Neck
East Amanda, PR 32443",2022-04-20,UPDATE
0b7204ab-6d1a-45ba-85e3-b62a922b5810,Jennifer Harrison,tracyjones@example.net,"674 Henry Pines Suite 183
Jacksonmouth, MN 25093",2023-11-15,INSERT
cdd25778-45d4-4dfc-8550-679ad5e48d0c,Suzanne Carter,ktodd@example.com,"59578 Rodney Groves
West Jacquelineville, MD 95464",2023-11-18,INSERT
0f4c4e7f-dbdc-497e-993c-fa5ec7ec4c0f,Meghan Roberts MD,rhonda77@example.net,"494 Gilbert Pass
East Ericland, AR 98388",2022-01-24,INSERT
af3c1796-22e8-479d-bf56-a01afbce34c1,Larry White,ramosheather@example.net,"86102 Vincent Creek Apt. 372
New Aaronview, CO 41630",2024-02-27,INSERT
beb43e24-2589-4a40-bb52-e567f07c9619,Elizabeth Washington,jasmineking@example.net,"928 Christopher Point
Patricialand, ND 78537",2024-05-18,UPDATE
649c2734-2742-4f79-b087-af7ca01912e5,Vincent Barker,theresa00@example.net,"88095 Bradley Ferry Suite 513
Port Nathanside, IL 92173",2022-12-09,UPDATE
2f88911e-9b10-4a43-9fc7-14104e9fbf3f,Hannah Butler,pstephens@example.org,"PSC 4649, Box 8692
APO AA 94665",2023-09-08,DELETE
e8c9d98c-b49e-4022-9f33-f4ba8dcc9ad3,Crystal Payne,christopher51@example.org,"87192 Joseph Loop
Stephenshaven, PA 38532",2024-01-18,DELETE
0d636b71-3f2b-42b1-a41a-9b8e1c123aaf,Sarah Collins,rcoffey@example.org,"375 Powers Port
Teresaborough, AS 44062",2021-07-22,INSERT
04fafa1d-4010-495e-8691-3f6e67519f36,Alex Brown,paulnichols@example.org,"2778 Gonzalez Prairie Apt. 897
South Charlesburgh, LA 95450",2020-04-22,INSERT
de7addce-d5fc-4187-8238-46e146f198e3,Samantha Elliott,hammondseth@example.com,"7949 Bruce Gateway
Jamesfort, PW 87085",2023-04-23,DELETE
a834bc88-f6db-456a-ae33-5fd3d1d37611,John Schneider,youngdawn@example.org,"04627 Burke Highway
Thomasview, OR 20743",2020-05-12,UPDATE
871ec4cb-5ec3-43db-9504-384f85631404,Gina Hoover,alishapatel@example.com,"47033 Sharon Views Suite 737
West Heatherchester, RI 29709",2022-08-07,DELETE
