customer_id,name,email,address,signup_date
1c76d956-cb8c-4485-b8d2-0a5c20f075d2,Jeffrey Flynn,michelleguerra@example.com,"621 Gregory Junctions Suite 428
East Jessicatown, KY 18519",2020-08-20
a9f3eec2-d2db-43c3-9fe3-92efc5dc2a76,Michelle Martin,rachelmoreno@example.org,"881 Ferrell Rue Suite 720
Shelbyland, VI 45674",2021-06-06
a063f136-a66d-4f97-b24f-99ee26650e56,Sonya Kerr,wburns@example.org,"Unit 3842 Box 4440
DPO AA 91745",2023-12-31
59c78faa-836e-4094-aca2-505eb34509d5,Lisa Barrera,hopkinskevin@example.net,"3752 Gray Squares Suite 166
Caitlinburgh, WI 62897",2024-01-16
f73b426e-ea01-44e9-bfac-92f563363831,Jonathan Barnett,jdurham@example.net,"550 Finley Burgs Apt. 449
Gilbertmouth, NJ 92081",2020-06-07
86bcb6b7-e85a-4fa3-90fd-00247fa566ff,Ethan Henry,ortizchristina@example.net,"22476 Brad Square
Garciaside, WV 44728",2020-12-04
6d60071c-dc60-4967-b8c2-e6da40fbee4b,Jasmine Brown,tanner18@example.org,"Unit 4687 Box 6128
DPO AP 67452",2020-11-07
89e91d06-adde-4a95-8236-6b03ed4a4366,Taylor Gomez,jonesmegan@example.com,"PSC 2906, Box 5349
APO AP 32270",2020-11-20
98be2a02-314a-48ee-99fd-653993b4a579,Andrea Mcdonald,nathanwade@example.com,"681 Randall Loaf
East Bradley, FL 30915",2021-09-20
d9ae9c20-7678-4dff-8d1a-195a6cbdb057,Samuel Morgan,petersonpamela@example.net,"804 Zachary Neck
East Amanda, PR 32443",2022-04-20
430cd83b-1ffa-4d16-a277-270c9b11c645,Jared Yates,peter46@example.com,"885 Susan Glens
Jeffreyshire, PR 60301",2022-04-12
b190679a-7c6c-4602-bacb-38ab9a3ac572,Dr. Jonathan Gonzales,ucampbell@example.com,"30910 Brianna Skyway
West Michael, DE 69373",2020-11-24
04cc1142-3f89-49b4-9da7-7b5a49decea1,Danny Lloyd,davisjason@example.com,"USNV Vaughan
FPO AE 43422",2024-02-16
a228d7b1-4ac7-48cf-a09a-c7c2144ca36b,Colleen Compton,harrisshane@example.net,"137 Cortez Cape
Christopherview, WI 80015",2021-12-09
